"Phylum","Percent.Complete.Genomes","Percent.Cultured.Genomes","Percent.SAGs","Percent.from.metagenomes","Average.genome.size","Median.genome.size","Min.genome.size","Max.genome.size","Average.Num.Contigs","Median.Num.Contigs","Min.Num.Contigs","Max.Num.Contigs"
"Actinobacteria",6.06060606060606,44.4444444444444,20.2020202020202,35.3535353535354,3500559.38383838,3396505,45533,9743327,327.050505050505,76,1,5259
"Bacteroidetes",18.0327868852459,60.655737704918,31.9672131147541,7.37704918032787,3002779.93442623,3408525,148938,7298817,89.3934426229508,34,1,3212
"Chloroflexi",0,3.19148936170213,73.4042553191489,23.4042553191489,1404184.5,1319862.5,153247,4668865,103.202127659574,56.5,5,527
"Cyanobacteria",19.375,62.5,29.375,6.875,2314234.075,1698842.5,89264,9708656,90.475,43,1,1820
"Deferribacteres",7.69230769230769,7.69230769230769,88.4615384615385,3.84615384615385,791970.846153846,444446,146121,3099908,63.2307692307692,42,1,557
"Firmicutes",27.4509803921569,94.1176470588235,0,5.88235294117647,3394417.41176471,3303464,1778734,5760615,69.843137254902,37,1,458
"Gemmatimonadetes",0,0,40,60,2249414.4,2691322.5,122686,4296877,227.5,253.5,22,456
"Marinimicrobia",0,0,100,0,922777.3,931296,392252,1265631,37.8,36.5,10,84
"Nitrospinae",0,0,50,50,1794547.1,2108740,281592,4158979,154.8,127,21,431
"Nitrospirae",0,7.69230769230769,0,92.3076923076923,2439621.53846154,2050278,735991,5957751,187.923076923077,140,1,733
"Planctomycetes",3.125,15.625,15.625,62.5,3337603.6875,2886814.5,397145,7642810,271.28125,226,1,1546
"Proteobacteria",12.0246659815005,52.0041109969168,34.4295991778006,12.6413155190134,2836757.79650565,2867087,1824,10587646,124.501541623844,50,1,6769
"Thermotogae",40,100,0,0,1891479.68,1869644,1635651,2312367,13.36,4,1,87
"Verrucomicrobia",4.54545454545455,4.54545454545455,72.7272727272727,22.7272727272727,1927953.90909091,1725492.5,89785,4481340,473.545454545455,347,1,1608
