"Fragment","Scaffold.ID","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length","Category"
"647533937_NZ_DS999412-circular-gene_1745-gene-1810",647533937,1745,1810,1905440,1969070,63630,4
"643348578_NC_011566-gene_2273-gene-2282",643348578,2273,2282,2690277,2700247,9970,4
"2526166977_SER39009_Serratia_39006_draft_12-05-13_1-gene_2589-gene-2649",2526166977,2589,2649,2875756,2917328,41572,4
"2518681435_CP003677-gene_1360-gene-1414",2518681435,1360,1414,1476813,1518304,41491,4
"641522729_NC_010674-gene_2172-gene-2223",641522729,2172,2223,2330638,2362484,31846,4
"641522729_NC_010674-gene_2639-gene-2721",641522729,2639,2721,2821307,2873956,52649,4
"2690318780_Ga0045920_11-gene_2185-gene-2236",2690318780,2185,2236,2331572,2363418,31846,4
"2724812731_K09K1_contig000002-gene_3087-gene-3096",2724812731,3087,3096,3459391,3465668,6277,4
"647010922_NZ_ACZV01000004-circular-gene_818-gene-861",647010922,818,861,929076,962050,32974,5
"2517093774_Syn9616DRAFT_scaffold1_1-circular-gene_431-gene-530",2517093774,431,530,385623,463513,77890,5
"650377989_CP002377-circular-gene_2404-gene-2451",650377989,2404,2451,2595958,2633110,37152,5
"643692038_NC_012440-circular-gene_1738-gene-1798",643692038,1738,1798,1717883,1754803,36920,5
"641381032_NZ_ABGR01000017-circular-gene_2-gene-32",641381032,2,32,744,35872,35128,5
"2540355318_H276DRAFT_scaffold00001_1-circular-gene_733-gene-751",2540355318,733,751,758339,773444,15105,5
"2524708640_K337DRAFT_scaffold00002_2-circular-gene_199-gene-262",2524708640,199,262,216587,263421,46834,5
"2524708640_K337DRAFT_scaffold00002_2-circular-gene_776-gene-848",2524708640,776,848,811492,867042,55550,5
"2516493516_NitteDRAFT_scaffold1_1-circular-gene_1828-gene-1876",2516493516,1828,1876,1757417,1802060,44643,5
"647533937_NZ_DS999412-circular-gene_2641-gene-2698",647533937,2641,2698,2882543,2942386,59843,5
"647533937_NZ_DS999412-circular-gene_3956-gene-3984",647533937,3956,3984,4300099,4322413,22314,5
"647533937_NZ_DS999412-circular-gene_187-gene-234",647533937,187,234,168264,205394,37130,5
"647533937_NZ_DS999412-circular-gene_905-gene-972",647533937,905,972,977246,1027291,50045,5
"647533937_NZ_DS999412-circular-gene_1913-gene-1937",647533937,1913,1937,2073300,2090605,17305,5
"647533937_NZ_DS999412-circular-gene_0-gene-50",647533937,0,50,5013276,30348,-4982928,5
"647533937_NZ_DS999412-circular-gene_4032-gene-4081",647533937,4032,4081,4379596,4410368,30772,5
"2630977684_Ga0081187_11-circular-gene_3910-gene-4007",2630977684,3910,4007,5386966,5505410,118444,5
"646311943_NC_013440-gene_1014-gene-1103",646311943,1014,1103,1278302,1380293,101991,5
"646311943_NC_013440-gene_593-gene-803",646311943,593,803,781640,1031155,249515,5
"650716148_NC_015711-gene_3723-gene-3820",650716148,3723,3820,4307581,4397533,89952,5
"650716148_NC_015711-gene_5117-gene-5198",650716148,5117,5198,5952754,6025098,72344,5
"650716148_NC_015711-gene_7448-gene-7507",650716148,7448,7507,8940043,9002863,62820,5
"2631041750_Ga0081465_101-gene_1388-gene-1486",2631041750,1388,1486,1781102,1884722,103620,5
"637000467_NC_007645-gene_2579-gene-2678",637000467,2579,2678,2918487,2994677,76190,5
"637000467_NC_007645-gene_6132-gene-6174",637000467,6132,6174,6863337,6900524,37187,5
"637000467_NC_007645-gene_4099-gene-4144",637000467,4099,4144,4654311,4691573,37262,5
"637000467_NC_007645-gene_5070-gene-5165",637000467,5070,5165,5730149,5820562,90413,5
"637000467_NC_007645-gene_329-gene-378",637000467,329,378,380499,423375,42876,5
"643692052_NC_012490-gene_2276-gene-2334",643692052,2276,2334,2444253,2488197,43944,5
"643692052_NC_012490-gene_2510-gene-2597",643692052,2510,2597,2668810,2727185,58375,5
"2718228132_Ga0175156_11-gene_1886-gene-2025",2718228132,1886,2025,2063123,2193556,130433,5
"2506485008_Contig317-gene_4573-gene-4589",2506485008,4573,4589,5300854,5314526,13672,5
"2506485008_Contig317-gene_861-gene-960",2506485008,861,960,1008892,1090999,82107,5
"641228507_NC_009997-gene_771-gene-828",641228507,771,828,902045,946782,44737,5
"641228507_NC_009997-gene_2253-gene-2350",641228507,2253,2350,2634975,2726256,91281,5
"641228507_NC_009997-gene_2938-gene-2986",641228507,2938,2986,3439806,3477767,37961,5
"641228507_NC_009997-gene_2143-gene-2194",641228507,2143,2194,2526485,2571522,45037,5
"641228507_NC_009997-gene_2263-gene-2355",641228507,2263,2355,2649580,2731034,81454,5
"2631013058_Ga0046381_11-gene_770-gene-828",2631013058,770,828,900951,945080,44129,5
"2631013058_Ga0046381_11-gene_2879-gene-2918",2631013058,2879,2918,3389466,3420793,31327,5
"2631013058_Ga0046381_11-gene_2102-gene-2153",2631013058,2102,2153,2485996,2531033,45037,5
"651053104_CP002811-gene_1372-gene-1427",651053104,1372,1427,1549973,1586911,36938,5
"651053104_CP002811-gene_3763-gene-3823",651053104,3763,3823,4303951,4352302,48351,5
"651053104_CP002811-gene_2311-gene-2346",651053104,2311,2346,2618435,2646472,28037,5
"640753033_NC_009665-gene_2114-gene-2167",640753033,2114,2167,2481131,2527824,46693,5
"640753033_NC_009665-gene_734-gene-792",640753033,734,792,865059,908266,43207,5
"641522617_NC_010334-gene_1305-gene-1365",641522617,1305,1365,1570540,1619476,48936,5
"2524037964_FO203503-gene_4414-gene-4444",2524037964,4414,4444,5035903,5064438,28535,5
"637000580_NC_008228-gene_681-gene-739",637000580,681,739,774567,826700,52133,5
"2728434717_Ga0175483_11-gene_4890-gene-4960",2728434717,4890,4960,4971246,5032005,60759,5
"2728434717_Ga0175483_11-gene_2299-gene-2331",2728434717,2299,2331,2295307,2324472,29165,5
"2728434717_Ga0175483_11-gene_3929-gene-4004",2728434717,3929,4004,3999581,4061820,62239,5
"643348595_NC_011663-gene_757-gene-814",643348595,757,814,882667,925947,43280,5
"643348595_NC_011663-gene_2594-gene-2664",643348595,2594,2664,3062136,3116455,54319,5
"2507281626_Sbal625_Contig118_1-gene_2046-gene-2094",2507281626,2046,2094,2452419,2497104,44685,5
"2507281626_Sbal625_Contig118_1-gene_2172-gene-2219",2507281626,2172,2219,2588967,2627708,38741,5
"640069332_NC_009052-gene_1283-gene-1342",640069332,1283,1342,1444815,1486320,41505,5
"640069332_NC_009052-gene_3681-gene-3735",640069332,3681,3735,4211115,4254676,43561,5
"640069332_NC_009052-gene_2229-gene-2260",640069332,2229,2260,2519643,2548612,28969,5
"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1-gene_1652-gene-1755",2513256208,1652,1755,1921658,2020467,98809,5
"2718228709_Ga0175363_11-gene_1768-gene-1809",2718228709,1768,1809,2261011,2290543,29532,5
"2718228709_Ga0175363_11-gene_986-gene-1083",2718228709,986,1083,1319453,1390860,71407,5
"2561539978_Calab_Cab_131026_1-gene_1768-gene-1809",2561539978,1768,1809,2261011,2290543,29532,5
"2561539978_Calab_Cab_131026_1-gene_986-gene-1083",2561539978,986,1083,1319453,1390860,71407,5
"2643222989_Cab_131026-gene_191-gene-232",2643222989,191,232,237356,266888,29532,5
"2643222989_Cab_131026-gene_3237-gene-3334",2643222989,3237,3334,4274339,4345746,71407,5
"646564597_NC_014012-gene_2007-gene-2037",646564597,2007,2037,2505011,2528729,23718,5
"2526166977_SER39009_Serratia_39006_draft_12-05-13_1-gene_4119-gene-4180",2526166977,4119,4180,4658820,4703210,44390,5
"2526166977_SER39009_Serratia_39006_draft_12-05-13_1-gene_2475-gene-2515",2526166977,2475,2515,2763218,2797702,34484,5
"2524031326_Shewanella-gene_1665-gene-1720",2524031326,1665,1720,1952220,1998477,46257,5
"2619690354_Ga0074067_11-gene_1683-gene-1739",2619690354,1683,1739,1867246,1907731,40485,5
"2619690354_Ga0074067_11-gene_3019-gene-3085",2619690354,3019,3085,3258811,3308244,49433,5
"2619690354_Ga0074067_11-gene_3758-gene-3822",2619690354,3758,3822,4032892,4086706,53814,5
"637000611_NC_008322-gene_717-gene-769",637000611,717,769,819483,855165,35682,5
"644736375_NC_012850-gene_823-gene-861",644736375,823,861,836942,861202,24260,5
"639633068_NC_008576-gene_2853-gene-3064",639633068,2853,3064,3450321,3618086,167765,5
"639633068_NC_008576-gene_2665-gene-2747",639633068,2665,2747,3230037,3315977,85940,5
"639633068_NC_008576-gene_1792-gene-1805",639633068,1792,1805,2118243,2128708,10465,5
"639633068_NC_008576-gene_1761-gene-1772",639633068,1761,1772,2086351,2095198,8847,5
"639633068_NC_008576-gene_2092-gene-2188",639633068,2092,2188,2482937,2569493,86556,5
"639633068_NC_008576-gene_1292-gene-1425",639633068,1292,1425,1527944,1634506,106562,5
"650716032_NC_015275-gene_951-gene-1022",650716032,951,1022,1097422,1137768,40346,5
"650716032_NC_015275-gene_2749-gene-2844",650716032,2749,2844,2984437,3049840,65403,5
"650716032_NC_015275-gene_735-gene-900",650716032,735,900,914850,1048086,133236,5
"650716032_NC_015275-gene_1198-gene-1217",650716032,1198,1217,1347441,1365519,18078,5
"650716032_NC_015275-gene_1849-gene-1912",650716032,1849,1912,2051269,2090332,39063,5
"639633107_NC_008750-gene_2904-gene-2975",639633107,2904,2975,3308788,3365148,56360,5
"639633107_NC_008750-gene_2480-gene-2560",639633107,2480,2560,2832008,2887378,55370,5
"2506213072_Contig398-gene_1804-gene-1865",2506213072,1804,1865,2005664,2053485,47821,5
"2506213072_Contig398-gene_4176-gene-4195",2506213072,4176,4195,4652481,4664967,12486,5
